Flow.ID,Source.IP,Source.Port,Destination.IP,Destination.Port,Protocol,Timestamp,Flow.Duration,Total.Fwd.Packets,Total.Backward.Packets,Total.Length.of.Fwd.Packets,Total.Length.of.Bwd.Packets,ProtocolName
192.168.32.99-10.200.7.9-54933-3128-6,192.168.32.99,54933,10.200.7.9,3128,6,26/04/201711:12:57,646848,7,44,829,13466,MICROSOFT
192.168.32.99-10.200.7.9-54933-3128-6,10.200.7.9,3128,192.168.32.99,54933,6,26/04/201711:12:58,4,2,0,539,0,HTTP
192.168.32.99-10.200.7.9-54933-3128-6,192.168.32.99,54933,10.200.7.9,3128,6,26/04/201711:12:58,58,3,0,97,0,MICROSOFT
192.168.90.26-10.200.7.9-51395-3128-6,192.168.90.26,51395,10.200.7.9,3128,6,26/04/201711:12:58,104872,3,11,128,3712,HTTP_PROXY
192.168.90.26-10.200.7.9-51395-3128-6,192.168.90.26,51395,10.200.7.9,3128,6,26/04/201711:12:58,999,3,0,18,0,HTTP_PROXY
192.168.151.9-10.200.7.6-50487-3128-6,192.168.151.9,50487,10.200.7.6,3128,6,26/04/201711:12:57,769127,9,47,1116,19729,YAHOO
216.155.194.56-10.200.7.196-443-56738-6,10.200.7.196,56738,216.155.194.56,443,6,26/04/201711:12:57,761644,10,7,900,4068,YAHOO
192.168.151.9-10.200.7.6-50487-3128-6,10.200.7.6,3128,192.168.151.9,50487,6,26/04/201711:12:58,39,2,0,12,0,HTTP
192.168.151.9-10.200.7.6-50487-3128-6,10.200.7.6,3128,192.168.151.9,50487,6,26/04/201711:12:58,292,2,0,12,0,HTTP
174.129.238.86-10.200.7.194-80-41235-6,10.200.7.194,41235,174.129.238.86,80,6,26/04/201711:12:56,2293998,3,4,0,501,AMAZON
10.200.7.194-104.91.156.236-55500-80-6,10.200.7.194,55500,104.91.156.236,80,6,26/04/201711:12:58,38285,3,3,170,0,HTTP
192.168.72.43-10.200.7.7-56229-3128-6,192.168.72.43,56229,10.200.7.7,3128,6,26/04/201711:12:56,2172999,8,0,1164,0,GOOGLE
192.168.72.43-10.200.7.7-56253-3128-6,192.168.72.43,56253,10.200.7.7,3128,6,26/04/201711:12:56,1779708,9,0,1160,0,GOOGLE
192.168.72.43-10.200.7.7-56173-3128-6,192.168.72.43,56173,10.200.7.7,3128,6,26/04/201711:11:44,74213202,27,0,5782,0,HTTP_PROXY
192.168.72.43-10.200.7.7-56307-3128-6,192.168.72.43,56307,10.200.7.7,3128,6,26/04/201711:12:58,82724,15,0,1478,0,GOOGLE
192.168.72.43-10.200.7.7-56308-3128-6,192.168.72.43,56308,10.200.7.7,3128,6,26/04/201711:12:58,82461,12,0,1248,0,GOOGLE
192.168.72.43-10.200.7.7-56287-3128-6,192.168.72.43,56287,10.200.7.7,3128,6,26/04/201711:12:57,811553,11,0,964,0,GOOGLE
179.1.4.230-10.200.7.217-443-53015-6,10.200.7.217,53015,179.1.4.230,443,6,26/04/201711:12:58,78076,20,18,734,9364,GOOGLE
179.1.4.237-10.200.7.217-443-34975-6,10.200.7.217,34975,179.1.4.237,443,6,26/04/201711:12:58,77770,19,18,516,9366,GOOGLE
179.1.4.230-10.200.7.217-443-56954-6,10.200.7.217,56954,179.1.4.230,443,6,26/04/201711:12:57,809031,18,18,209,9334,GOOGLE
192.168.72.43-10.200.7.7-56288-3128-6,192.168.72.43,56288,10.200.7.7,3128,6,26/04/201711:12:57,814724,13,0,1920,0,YOUTUBE
192.168.72.43-10.200.7.7-56209-3128-6,192.168.72.43,56209,10.200.7.7,3128,6,26/04/201711:12:55,2623823,13,0,2899,0,HTTP_CONNECT
179.1.4.237-10.200.7.217-443-47520-6,10.200.7.217,47520,179.1.4.237,443,6,26/04/201711:12:57,813954,12,7,1250,516,YOUTUBE
10.200.7.217-68.67.178.110-36584-443-6,10.200.7.217,36584,68.67.178.110,443,6,26/04/201711:12:55,2623814,17,12,5974,8586,SSL
179.1.4.230-10.200.7.217-443-53015-6,10.200.7.217,53015,179.1.4.230,443,6,26/04/201711:12:58,9736,1,1,0,0,GOOGLE
179.1.4.237-10.200.7.217-443-34975-6,10.200.7.217,34975,179.1.4.237,443,6,26/04/201711:12:58,9907,1,1,0,0,GOOGLE
179.1.4.230-10.200.7.217-443-56954-6,10.200.7.217,56954,179.1.4.230,443,6,26/04/201711:12:58,9907,1,1,0,0,GOOGLE
179.1.4.237-10.200.7.217-443-47520-6,10.200.7.217,47520,179.1.4.237,443,6,26/04/201711:12:58,9889,1,1,0,0,YOUTUBE
192.168.180.14-10.200.7.5-51613-3128-6,10.200.7.5,3128,192.168.180.14,51613,6,26/04/201711:12:57,1203854,2,0,0,0,HTTP_PROXY
192.168.90.16-10.200.7.6-51471-3128-6,192.168.90.16,51471,10.200.7.6,3128,6,26/04/201711:12:57,1175813,4,14,18,1859,HTTP
192.168.90.16-10.200.7.6-51471-3128-6,10.200.7.6,3128,192.168.90.16,51471,6,26/04/201711:12:58,26,2,0,12,0,HTTP
192.168.90.16-10.200.7.6-51471-3128-6,10.200.7.6,3128,192.168.90.16,51471,6,26/04/201711:12:58,57,2,0,12,0,HTTP
192.168.90.16-10.200.7.6-51470-3128-6,192.168.90.16,51470,10.200.7.6,3128,6,26/04/201711:12:57,1177415,5,11,542,397,HTTP_PROXY
192.168.90.16-10.200.7.6-51470-3128-6,10.200.7.6,3128,192.168.90.16,51470,6,26/04/201711:12:58,1,2,0,12,0,HTTP
192.168.90.16-10.200.7.6-51470-3128-6,10.200.7.6,3128,192.168.90.16,51470,6,26/04/201711:12:58,1,2,0,12,0,HTTP
192.168.90.16-10.200.7.6-51458-3128-6,192.168.90.16,51458,10.200.7.6,3128,6,26/04/201711:12:56,1899795,7,26,648,17007,HTTP_PROXY
192.168.90.16-10.200.7.6-51428-3128-6,192.168.90.16,51428,10.200.7.6,3128,6,26/04/201711:12:55,3065467,13,79,530,166176,HTTP_PROXY
192.168.90.16-10.200.7.6-51428-3128-6,10.200.7.6,3128,192.168.90.16,51428,6,26/04/201711:12:58,40,2,0,12,0,HTTP_PROXY
192.168.90.16-10.200.7.6-51428-3128-6,10.200.7.6,3128,192.168.90.16,51428,6,26/04/201711:12:58,12,2,0,12,0,HTTP_PROXY
10.200.7.196-52.3.3.97-45042-80-6,10.200.7.196,45042,52.3.3.97,80,6,26/04/201711:12:58,218147,3,4,1185,341,AMAZON
10.200.7.196-52.3.3.97-45042-80-6,10.200.7.196,45042,52.3.3.97,80,6,26/04/201711:12:58,213,2,0,0,0,AMAZON
172.19.1.46-10.200.7.7-52647-3128-6,172.19.1.46,52647,10.200.7.7,3128,6,26/04/201711:12:58,324086,24,60,324,87853,WINDOWS_UPDATE
192.168.90.16-10.200.7.6-51483-3128-6,192.168.90.16,51483,10.200.7.6,3128,6,26/04/201711:12:57,817085,6,23,2252,5179,HTTP_PROXY
192.168.90.16-10.200.7.6-51483-3128-6,10.200.7.6,3128,192.168.90.16,51483,6,26/04/201711:12:58,1,2,0,12,0,HTTP
192.168.90.16-10.200.7.6-51483-3128-6,10.200.7.6,3128,192.168.90.16,51483,6,26/04/201711:12:58,403,2,0,12,0,HTTP
10.200.7.194-104.91.156.236-55501-80-6,10.200.7.194,55501,104.91.156.236,80,6,26/04/201711:12:58,37982,3,3,170,0,HTTP
192.168.72.43-10.200.7.7-56322-3128-6,192.168.72.43,56322,10.200.7.7,3128,6,26/04/201711:12:58,86761,7,0,2184,0,GOOGLE
192.168.72.43-10.200.7.7-56289-3128-6,192.168.72.43,56289,10.200.7.7,3128,6,26/04/201711:12:57,901741,10,0,1499,0,YOUTUBE
179.1.4.207-10.200.7.217-443-53951-6,10.200.7.217,53951,179.1.4.207,443,6,26/04/201711:12:57,899416,11,7,1466,302,YOUTUBE
10.200.7.217-68.67.178.110-36584-443-6,10.200.7.217,36584,68.67.178.110,443,6,26/04/201711:12:58,87070,1,1,0,0,SSL
179.1.4.207-10.200.7.217-443-53951-6,10.200.7.217,53951,179.1.4.207,443,6,26/04/201711:12:58,10015,1,1,0,0,YOUTUBE
151.101.2.2-10.200.7.199-443-51266-6,10.200.7.199,51266,151.101.2.2,443,6,26/04/201711:12:58,313357,10,6,330,5661,SSL
179.1.4.237-10.200.7.194-80-58390-6,10.200.7.194,58390,179.1.4.237,80,6,26/04/201711:12:58,41626,3,3,172,0,GOOGLE
213.239.207.69-10.200.7.196-80-37090-6,10.200.7.196,37090,213.239.207.69,80,6,26/04/201711:12:57,663263,7,6,293,3147,CONTENT_FLASH
192.168.72.43-10.200.7.7-56290-3128-6,192.168.72.43,56290,10.200.7.7,3128,6,26/04/201711:12:57,960350,12,0,1447,0,GOOGLE
216.58.202.230-10.200.7.217-443-46446-6,10.200.7.217,46446,216.58.202.230,443,6,26/04/201711:12:57,955827,12,10,949,516,GOOGLE
192.168.190.57-10.200.7.9-1610-3128-6,10.200.7.9,3128,192.168.190.57,1610,6,26/04/201711:11:34,84430878,80,0,27852,0,HTTP
10.200.7.199-52.4.79.23-44426-443-6,10.200.7.199,44426,52.4.79.23,443,6,26/04/201711:11:34,84267336,21,16,3999,7623,SSL
192.168.130.245-10.200.7.6-1951-3128-6,192.168.130.245,1951,10.200.7.6,3128,6,26/04/201711:12:58,68112,10,35,630,28400,GOOGLE
192.168.190.57-10.200.7.9-1610-3128-6,10.200.7.9,3128,192.168.190.57,1610,6,26/04/201711:12:58,1,2,0,12,0,HTTP
179.1.4.245-10.200.7.196-443-47844-6,10.200.7.196,47844,179.1.4.245,443,6,26/04/201711:12:58,67067,14,7,373,8124,SSL
192.168.130.245-10.200.7.6-1951-3128-6,10.200.7.6,3128,192.168.130.245,1951,6,26/04/201711:12:58,16,2,0,12,0,HTTP
192.168.130.245-10.200.7.6-1951-3128-6,10.200.7.6,3128,192.168.130.245,1951,6,26/04/201711:12:58,160,2,0,12,0,HTTP
162.125.4.3-10.200.7.217-443-56548-6,10.200.7.217,56548,162.125.4.3,443,6,26/04/201711:11:57,60792605,14,25,1414,27478,DROPBOX
192.168.180.22-10.200.7.7-59780-3128-6,192.168.180.22,59780,10.200.7.7,3128,6,26/04/201711:11:57,60813879,18,60,2044,53340,DROPBOX
192.168.180.22-10.200.7.7-59780-3128-6,10.200.7.7,3128,192.168.180.22,59780,6,26/04/201711:12:58,341,4,0,74,0,HTTP
192.168.90.16-10.200.7.6-51425-3128-6,192.168.90.16,51425,10.200.7.6,3128,6,26/04/201711:12:55,3216899,8,21,546,9209,GOOGLE
179.1.4.231-10.200.7.196-443-38677-6,10.200.7.196,38677,179.1.4.231,443,6,26/04/201711:12:55,3215231,11,9,298,3194,GOOGLE
151.101.194.2-10.200.7.199-443-53901-6,10.200.7.199,53901,151.101.194.2,443,6,26/04/201711:12:58,391190,10,5,326,5645,SSL
179.1.4.210-10.200.7.199-443-35220-6,10.200.7.199,35220,179.1.4.210,443,6,26/04/201711:12:58,418203,10,6,305,4275,GOOGLE
207.244.80.182-10.200.7.199-443-48109-6,10.200.7.199,48109,207.244.80.182,443,6,26/04/201711:12:58,382375,28,20,2142,33012,SSL
192.168.190.57-10.200.7.9-1582-3128-6,10.200.7.9,3128,192.168.190.57,1582,6,26/04/201711:11:31,87233973,10074,0,28123690,0,HTTP_PROXY
173.194.136.204-10.200.7.199-443-60858-6,10.200.7.199,60858,173.194.136.204,443,6,26/04/201711:11:31,87228295,2693,3153,34829,9185728,YOUTUBE
192.168.190.57-10.200.7.9-1582-3128-6,10.200.7.9,3128,192.168.190.57,1582,6,26/04/201711:12:58,14,2,0,12,0,HTTP_PROXY
192.168.190.57-10.200.7.9-1725-3128-6,10.200.7.9,3128,192.168.190.57,1725,6,26/04/201711:12:23,35420485,7809,0,20139331,0,HTTP
173.194.136.204-10.200.7.199-443-48628-6,10.200.7.199,48628,173.194.136.204,443,6,26/04/201711:12:23,35416674,2065,2512,36262,6914948,YOUTUBE
192.168.190.57-10.200.7.9-1578-3128-6,10.200.7.9,3128,192.168.190.57,1578,6,26/04/201711:11:30,87680019,125,0,187192,0,HTTP
151.101.192.143-10.200.7.199-443-36901-6,10.200.7.199,36901,151.101.192.143,443,6,26/04/201711:11:31,87479447,26,18,1183,43495,SSL
192.168.190.57-10.200.7.9-1580-3128-6,10.200.7.9,3128,192.168.190.57,1580,6,26/04/201711:11:31,87279930,48,0,9334,0,HTTP
151.101.192.143-10.200.7.199-443-36904-6,10.200.7.199,36904,151.101.192.143,443,6,26/04/201711:11:31,87278407,12,6,1902,4124,SSL
192.168.190.57-10.200.7.9-1580-3128-6,10.200.7.9,3128,192.168.190.57,1580,6,26/04/201711:12:58,1,2,0,12,0,HTTP
192.168.190.57-10.200.7.9-1589-3128-6,10.200.7.9,3128,192.168.190.57,1589,6,26/04/201711:11:31,86632215,402,0,819466,0,HTTP
10.200.7.199-104.16.84.55-59737-443-6,10.200.7.199,59737,104.16.84.55,443,6,26/04/201711:11:31,86627746,162,108,1931,229095,SSL
192.168.190.57-10.200.7.9-1589-3128-6,10.200.7.9,3128,192.168.190.57,1589,6,26/04/201711:12:58,15,2,0,12,0,HTTP
192.168.190.57-10.200.7.9-1590-3128-6,10.200.7.9,3128,192.168.190.57,1590,6,26/04/201711:11:31,86590980,60,0,16664,0,HTTP
179.1.4.238-10.200.7.199-443-40579-6,10.200.7.199,40579,179.1.4.238,443,6,26/04/201711:11:31,86587092,19,12,706,5681,SSL
192.168.190.57-10.200.7.9-1590-3128-6,10.200.7.9,3128,192.168.190.57,1590,6,26/04/201711:12:58,11,2,0,12,0,HTTP
192.168.190.57-10.200.7.9-1639-3128-6,10.200.7.9,3128,192.168.190.57,1639,6,26/04/201711:11:42,75687138,50,0,17522,0,HTTP
179.1.4.230-10.200.7.199-443-48292-6,10.200.7.199,48292,179.1.4.230,443,6,26/04/201711:11:42,75682510,15,11,1291,4322,YOUTUBE
192.168.190.57-10.200.7.9-1639-3128-6,10.200.7.9,3128,192.168.190.57,1639,6,26/04/201711:12:58,1,2,0,12,0,HTTP
192.168.190.57-10.200.7.9-1620-3128-6,10.200.7.9,3128,192.168.190.57,1620,6,26/04/201711:11:36,82138754,80,0,20958,0,HTTP
216.58.202.225-10.200.7.199-443-58146-6,10.200.7.199,58146,216.58.202.225,443,6,26/04/201711:11:36,82136340,21,19,1363,5901,YOUTUBE
192.168.190.57-10.200.7.9-1583-3128-6,10.200.7.9,3128,192.168.190.57,1583,6,26/04/201711:11:31,87006347,60,0,18468,0,HTTP
151.101.194.2-10.200.7.199-443-52676-6,10.200.7.199,52676,151.101.194.2,443,6,26/04/201711:11:31,86859915,15,8,812,6254,SSL
192.168.190.57-10.200.7.9-1583-3128-6,10.200.7.9,3128,192.168.190.57,1583,6,26/04/201711:12:58,1,2,0,12,0,HTTP
192.168.190.57-10.200.7.9-1586-3128-6,10.200.7.9,3128,192.168.190.57,1586,6,26/04/201711:11:31,86921695,119,0,44091,0,HTTP
179.1.4.217-10.200.7.199-443-34506-6,10.200.7.199,34506,179.1.4.217,443,6,26/04/201711:11:31,86919271,36,37,2989,18662,GOOGLE
192.168.190.57-10.200.7.9-1587-3128-6,10.200.7.9,3128,192.168.190.57,1587,6,26/04/201711:11:31,86787221,279,0,473235,0,HTTP
179.1.4.224-10.200.7.199-443-45252-6,10.200.7.199,45252,179.1.4.224,443,6,26/04/201711:11:31,86783193,78,70,1790,139340,GOOGLE
192.168.190.57-10.200.7.9-1629-3128-6,10.200.7.9,3128,192.168.190.57,1629,6,26/04/201711:11:36,81702353,173,0,7342,0,HTTP
179.1.4.224-10.200.7.199-443-45387-6,10.200.7.199,45387,179.1.4.224,443,6,26/04/201711:11:36,81697589,42,46,8575,1663,YOUTUBE
192.168.190.57-10.200.7.9-1629-3128-6,10.200.7.9,3128,192.168.190.57,1629,6,26/04/201711:12:58,11,2,0,12,0,HTTP
192.168.190.57-10.200.7.9-1621-3128-6,10.200.7.9,3128,192.168.190.57,1621,6,26/04/201711:11:36,82123011,154,0,150350,0,HTTP
179.1.4.210-10.200.7.199-443-34106-6,10.200.7.199,34106,179.1.4.210,443,6,26/04/201711:11:36,82112521,42,43,2501,38485,YOUTUBE
192.168.190.57-10.200.7.9-1621-3128-6,10.200.7.9,3128,192.168.190.57,1621,6,26/04/201711:12:58,1,2,0,12,0,HTTP
192.168.190.57-10.200.7.9-1640-3128-6,10.200.7.9,3128,192.168.190.57,1640,6,26/04/201711:11:45,73179334,70,0,20310,0,HTTP
172.217.29.66-10.200.7.199-443-44906-6,10.200.7.199,44906,172.217.29.66,443,6,26/04/201711:11:45,73176740,18,14,1163,4983,GOOGLE
192.168.190.57-10.200.7.9-1577-3128-6,10.200.7.9,3128,192.168.190.57,1577,6,26/04/201711:11:30,87685421,304,0,500866,0,HTTP
151.101.130.2-10.200.7.199-443-35243-6,10.200.7.199,35243,151.101.130.2,443,6,26/04/201711:11:31,87494498,78,64,786,125134,SSL
192.168.190.57-10.200.7.9-1613-3128-6,10.200.7.9,3128,192.168.190.57,1613,6,26/04/201711:11:34,84185247,234,0,219496,0,HTTP
179.1.4.217-10.200.7.199-443-34578-6,10.200.7.199,34578,179.1.4.217,443,6,26/04/201711:11:34,84179679,69,69,5663,72920,YOUTUBE
192.168.190.57-10.200.7.9-1667-3128-6,10.200.7.9,3128,192.168.190.57,1667,6,26/04/201711:11:55,63194744,45,0,3126,0,HTTP
179.1.4.245-10.200.7.199-443-55090-6,10.200.7.199,55090,179.1.4.245,443,6,26/04/201711:11:55,63193033,14,11,1246,679,YOUTUBE
192.168.190.57-10.200.7.9-1668-3128-6,10.200.7.9,3128,192.168.190.57,1668,6,26/04/201711:11:55,63014991,49,0,5350,0,HTTP
179.1.4.245-10.200.7.199-443-55093-6,10.200.7.199,55093,179.1.4.245,443,6,26/04/201711:11:55,63014331,15,12,1480,1267,YOUTUBE
192.168.190.57-10.200.7.9-1668-3128-6,10.200.7.9,3128,192.168.190.57,1668,6,26/04/201711:12:58,1,2,0,12,0,HTTP
192.168.190.57-10.200.7.9-1611-3128-6,10.200.7.9,3128,192.168.190.57,1611,6,26/04/201711:11:34,84407744,49,0,2374,0,HTTP
179.1.4.217-10.200.7.199-443-34567-6,10.200.7.199,34567,179.1.4.217,443,6,26/04/201711:11:34,84406324,14,10,1648,523,GOOGLE
192.168.190.57-10.200.7.9-1591-3128-6,10.200.7.9,3128,192.168.190.57,1591,6,26/04/201711:11:32,86381423,614,0,1306009,0,HTTP
151.101.194.2-10.200.7.199-443-52687-6,10.200.7.199,52687,151.101.194.2,443,6,26/04/201711:11:32,86379231,101,126,2741,329911,SSL
192.168.190.57-10.200.7.9-1597-3128-6,10.200.7.9,3128,192.168.190.57,1597,6,26/04/201711:11:32,86380308,68,0,55855,0,HTTP
151.101.130.2-10.200.7.199-443-35274-6,10.200.7.199,35274,151.101.130.2,443,6,26/04/201711:11:32,86378288,17,10,829,13891,SSL
192.168.190.57-10.200.7.9-1598-3128-6,10.200.7.9,3128,192.168.190.57,1598,6,26/04/201711:11:32,86324547,120,0,149323,0,HTTP
151.101.194.2-10.200.7.199-443-52696-6,10.200.7.199,52696,151.101.194.2,443,6,26/04/201711:11:32,86320230,33,22,895,50926,SSL
192.168.190.57-10.200.7.9-1598-3128-6,10.200.7.9,3128,192.168.190.57,1598,6,26/04/201711:12:58,1,2,0,12,0,HTTP
192.168.190.57-10.200.7.9-1641-3128-6,10.200.7.9,3128,192.168.190.57,1641,6,26/04/201711:11:46,72424961,68,0,19113,0,HTTP
216.58.202.226-10.200.7.199-443-37460-6,10.200.7.199,37460,216.58.202.226,443,6,26/04/201711:11:46,72423208,18,15,1364,5589,GOOGLE
192.168.190.57-10.200.7.9-1641-3128-6,10.200.7.9,3128,192.168.190.57,1641,6,26/04/201711:12:58,5,2,0,12,0,HTTP
192.168.190.57-10.200.7.9-1605-3128-6,10.200.7.9,3128,192.168.190.57,1605,6,26/04/201711:11:33,85284919,64,0,20090,0,HTTP
216.58.222.232-10.200.7.199-443-34191-6,10.200.7.199,34191,216.58.222.232,443,6,26/04/201711:11:33,85279338,21,20,2714,4958,GOOGLE
192.168.190.57-10.200.7.9-1605-3128-6,10.200.7.9,3128,192.168.190.57,1605,6,26/04/201711:12:58,1,2,0,12,0,HTTP
192.168.190.57-10.200.7.9-1602-3128-6,10.200.7.9,3128,192.168.190.57,1602,6,26/04/201711:11:32,85588059,47,0,2898,0,HTTP
179.1.4.245-10.200.7.199-443-54722-6,10.200.7.199,54722,179.1.4.245,443,6,26/04/201711:11:32,85583532,15,9,1266,517,GOOGLE
192.168.190.57-10.200.7.9-1642-3128-6,10.200.7.9,3128,192.168.190.57,1642,6,26/04/201711:11:47,71497567,844,0,1654642,0,HTTP_PROXY
179.1.4.223-10.200.7.199-443-53960-6,10.200.7.199,53960,179.1.4.223,443,6,26/04/201711:11:47,71496449,218,235,2200,431158,YOUTUBE
192.168.190.57-10.200.7.9-1642-3128-6,10.200.7.9,3128,192.168.190.57,1642,6,26/04/201711:12:58,13,2,0,12,0,HTTP_PROXY
179.1.4.237-10.200.7.194-80-33657-6,10.200.7.194,33657,179.1.4.237,80,6,26/04/201711:12:58,41771,3,3,172,0,GOOGLE
192.168.180.37-10.200.7.9-2626-3128-6,192.168.180.37,2626,10.200.7.9,3128,6,26/04/201711:12:58,419477,21,100,2214,115892,HTTP_CONNECT
192.168.180.37-10.200.7.9-2626-3128-6,192.168.180.37,2626,10.200.7.9,3128,6,26/04/201711:12:58,124,1,4,6,5792,HTTP_CONNECT
172.19.1.46-10.200.7.7-52648-3128-6,172.19.1.46,52648,10.200.7.7,3128,6,26/04/201711:12:58,169378,21,66,330,102542,WINDOWS_UPDATE
172.19.1.46-10.200.7.7-52648-3128-6,10.200.7.7,3128,172.19.1.46,52648,6,26/04/201711:12:58,1,2,0,12,0,HTTP_PROXY
131.253.61.64-10.200.7.218-443-41650-6,10.200.7.218,41650,131.253.61.64,443,6,26/04/201711:12:57,803952,20,16,7481,12380,SSL
192.168.31.3-10.200.7.8-60424-3128-6,192.168.31.3,60424,10.200.7.8,3128,6,26/04/201711:12:57,805950,17,50,6115,13410,HTTP_CONNECT
192.168.31.3-10.200.7.8-60424-3128-6,10.200.7.8,3128,192.168.31.3,60424,6,26/04/201711:12:58,381,2,0,12,0,HTTP
192.168.31.3-10.200.7.8-60424-3128-6,10.200.7.8,3128,192.168.31.3,60424,6,26/04/201711:12:58,414,1,5,6,188,HTTP
216.58.202.230-10.200.7.217-443-46446-6,10.200.7.217,46446,216.58.202.230,443,6,26/04/201711:12:58,152266,1,1,0,0,GOOGLE
192.168.72.43-10.200.7.7-56323-3128-6,192.168.72.43,56323,10.200.7.7,3128,6,26/04/201711:12:58,221673,55,0,4928,0,YOUTUBE
192.168.72.43-10.200.7.7-56324-3128-6,192.168.72.43,56324,10.200.7.7,3128,6,26/04/201711:12:58,221272,85,0,7248,0,YOUTUBE
192.168.72.43-10.200.7.7-56320-3128-6,192.168.72.43,56320,10.200.7.7,3128,6,26/04/201711:12:58,312700,13,0,1580,0,HTTP_CONNECT
179.1.4.237-10.200.7.194-80-33658-6,10.200.7.194,33658,179.1.4.237,80,6,26/04/201711:12:58,42572,3,3,172,0,GOOGLE
179.1.4.204-10.200.7.217-443-51608-6,10.200.7.217,51608,179.1.4.204,443,6,26/04/201711:12:58,212862,99,98,3609,161960,YOUTUBE
179.1.4.204-10.200.7.217-443-50180-6,10.200.7.217,50180,179.1.4.204,443,6,26/04/201711:12:58,212863,179,96,6281,170886,YOUTUBE
10.200.7.217-74.119.118.74-44964-443-6,10.200.7.217,44964,74.119.118.74,443,6,26/04/201711:12:58,304030,9,7,0,1592,SSL
192.168.72.43-10.200.7.7-56319-3128-6,192.168.72.43,56319,10.200.7.7,3128,6,26/04/201711:12:58,316350,13,0,1580,0,HTTP_CONNECT
10.200.7.217-74.119.118.74-44965-443-6,10.200.7.217,44965,74.119.118.74,443,6,26/04/201711:12:58,307372,13,7,1102,2971,SSL
179.1.4.204-10.200.7.217-443-51608-6,10.200.7.217,51608,179.1.4.204,443,6,26/04/201711:12:58,9733,1,1,0,0,YOUTUBE
179.1.4.204-10.200.7.217-443-50180-6,10.200.7.217,50180,179.1.4.204,443,6,26/04/201711:12:58,25955,1,1,0,0,YOUTUBE
172.19.1.46-10.200.7.7-52647-3128-6,10.200.7.7,3128,172.19.1.46,52647,6,26/04/201711:12:58,299703,1,1,6,6,HTTP
10.200.7.217-104.16.93.188-50768-80-6,10.200.7.217,50768,104.16.93.188,80,6,26/04/201711:12:12,46330286,383,1790,1124,3690742,CLOUDFLARE
10.200.7.196-74.121.138.87-50213-443-6,10.200.7.196,50213,74.121.138.87,443,6,26/04/201711:12:58,400197,5,7,1621,3161,SSL
10.200.7.196-74.121.138.87-50213-443-6,10.200.7.196,50213,74.121.138.87,443,6,26/04/201711:12:58,301,3,0,0,0,SSL
192.168.151.9-10.200.7.6-50509-3128-6,192.168.151.9,50509,10.200.7.6,3128,6,26/04/201711:12:58,417297,7,41,912,13491,HTTP_CONNECT
192.168.151.9-10.200.7.6-50509-3128-6,192.168.151.9,50509,10.200.7.6,3128,6,26/04/201711:12:58,1581,2,0,12,0,HTTP_CONNECT
10.200.7.217-74.119.118.74-44964-443-6,10.200.7.217,44964,74.119.118.74,443,6,26/04/201711:12:58,87405,1,2,0,0,SSL
10.200.7.217-74.119.118.74-44965-443-6,10.200.7.217,44965,74.119.118.74,443,6,26/04/201711:12:58,87718,1,3,0,0,SSL
172.19.1.58-10.200.7.8-50449-3128-6,172.19.1.58,50449,10.200.7.8,3128,6,26/04/201711:12:54,4557976,185,500,717,829223,HTTP_PROXY
172.19.1.58-10.200.7.8-50449-3128-6,10.200.7.8,3128,172.19.1.58,50449,6,26/04/201711:12:58,1,2,0,12,0,HTTP
179.1.4.251-10.200.7.194-443-45342-6,10.200.7.194,45342,179.1.4.251,443,6,26/04/201711:12:53,5174240,7,5,717,234,GOOGLE
179.1.4.251-10.200.7.194-443-45344-6,10.200.7.194,45344,179.1.4.251,443,6,26/04/201711:12:53,5148385,7,4,717,234,GOOGLE
192.168.10.47-10.200.7.6-52069-3128-6,192.168.10.47,52069,10.200.7.6,3128,6,26/04/201711:12:58,70055,2,17,226,10920,HTTP_CONNECT
192.168.10.47-10.200.7.6-52069-3128-6,10.200.7.6,3128,192.168.10.47,52069,6,26/04/201711:12:58,14,2,0,12,0,HTTP
192.168.10.47-10.200.7.6-52069-3128-6,10.200.7.6,3128,192.168.10.47,52069,6,26/04/201711:12:58,88,3,0,3634,0,HTTP
192.168.10.47-10.200.7.6-52069-3128-6,10.200.7.6,3128,192.168.10.47,52069,6,26/04/201711:12:58,1,2,0,3634,0,HTTP
192.168.42.101-10.200.7.9-60093-3128-6,192.168.42.101,60093,10.200.7.9,3128,6,26/04/201711:12:54,3926756,8,44,1992,4104,HTTP_CONNECT
149.56.241.113-10.200.7.199-443-36614-6,10.200.7.199,36614,149.56.241.113,443,6,26/04/201711:12:54,3924759,9,7,3230,765,SSL
192.168.42.101-10.200.7.9-60093-3128-6,10.200.7.9,3128,192.168.42.101,60093,6,26/04/201711:12:58,14,2,0,12,0,HTTP
192.168.42.101-10.200.7.9-60093-3128-6,10.200.7.9,3128,192.168.42.101,60093,6,26/04/201711:12:58,143,2,0,12,0,HTTP
192.168.42.101-10.200.7.9-60094-3128-6,192.168.42.101,60094,10.200.7.9,3128,6,26/04/201711:12:56,2388561,8,50,571,8420,HTTP_CONNECT
10.200.7.199-34.194.157.68-44687-443-6,10.200.7.199,44687,34.194.157.68,443,6,26/04/201711:12:56,2386677,8,6,1785,1615,SSL
192.168.42.101-10.200.7.9-60094-3128-6,10.200.7.9,3128,192.168.42.101,60094,6,26/04/201711:12:58,15,2,0,12,0,HTTP
